id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
1a2iF9XymafjRk56q7oCxo,0.0041666666666666,0.6269069479781575,0.696710797562875,0.4415718717683558,0.089787102746066,0.0511968085106383,0.6083010509358698,0.7628336755646818,0
6gJnxMZphJt3sk2JJXTkoJ,0.0070253164556962,0.3946037269079537,0.6736451509459892,0.6680455015511892,0.0569782988789468,0.3377659574468085,0.7471569116293342,0.8706365503080082,0
3ocm1Cf1Dk1ODrdBdybh82,0.0126582278481012,0.4831001920775551,0.7106830363278207,0.7352637021716649,0.0099763447495628,0.039627659574468,0.4394177661859466,0.9075975359342916,0
5MVMARaMoclifNmBtPu0dD,0.0488396624472573,0.876306077092489,0.7350542855833981,0.5667011375387798,0.1586958757585107,0.0615691489361702,0.8252579395520098,0.9917864476386038,0
2bIfM0ZOF4gxK1BeqH3Djm,0.0018459915611814,0.4951678918734098,0.7017041550231342,0.8190279214064117,0.0568754499640028,0.0700797872340425,0.566057456274931,0.7381930184804929,0
2Qj1FilGsXITZbFVmVeoLy,4.8839662447257386e-05,0.4961735335230644,0.7126757982500342,0.6618407445708376,0.1689807672529054,0.0549202127659574,0.5591822644983124,0.9794661190965092,0
1yKah8BCP3Vgq2tPBOLKL0,5.358649789029536e-05,0.6259013063285029,0.8479316505565989,0.3319544984488107,0.3355960094621001,0.0401595744680851,0.5146229671678428,0.7977412731006162,0
3kkCpDqhrOEBf0eOR2igEE,0.003259493670886,0.9074809682317804,0.8116038297677401,0.6628748707342296,0.0980150159415818,0.0720744680851063,0.5175811215096655,0.8100616016427106,0
3YGsgJqtIWKjMjZtKLk11Z,0.0440928270042194,0.7375275294401593,0.7851252920426954,0.3040330920372285,0.0856731461483081,0.2007978723404255,1.0,0.7731006160164272,0
2hv2NiSq8p4pgL28pxcqAJ,0.0015084388185654,0.5675740906485383,0.7057583947959136,0.5749741468459153,0.074051218759642,0.044281914893617,0.6776666538815588,0.8809034907597537,0
2wnjZXcAT3rCjjqxLeHjv7,0.0001255274261603,0.5263427830127013,0.7074533876952677,0.5842812823164426,0.0939010593438239,0.0485372340425531,0.8051549555078246,0.6540041067761808,0
4Gia17DzXBhYFbYiJj6SyW,0.0004409282700421,0.6259013063285029,0.7166384167850106,0.6546018614270941,0.1905790393911344,0.0579787234042553,0.4955268103712795,0.8634496919917866,0
65VzqBb5ogD2xIFD8jetMG,8.575949367088607e-05,0.7807701203753056,0.75768473132072,0.5367114788004137,0.2749151496451712,0.0861702127659574,0.5441038278613072,0.9117043121149898,0
0RTjFVHvqjTdpX2NawwyXI,0.3354430379746835,0.6128279648829936,0.7438270191030281,0.7011375387797312,0.1494394734135554,0.0450797872340425,0.5675676971463639,0.8798767967145792,0
3E0VKSvZp76kvBU2WwwBul,0.0085654008438818,0.5022073834209918,0.724517843236062,0.5604963805584282,0.1597243649079502,0.0684840425531914,0.8347556765879105,0.973305954825462,0
4c0Mgs559lG4sPiEC3XcxY,0.3343881856540084,0.3835416687617535,0.5963168262403225,0.9017580144777664,0.0514244574719736,0.051595744680851,0.4918926434489107,0.9630390143737166,0
760clbeDBWmBsBLbszWuNZ,0.0,0.5464556160057926,0.6085024508681112,0.5305067218200621,0.1556104083101923,0.0519946808510638,0.4100519714636391,0.8562628336755648,0
1oFxUEfggP19VJZ8LReLd5,0.0004356540084388,0.8099337282152879,0.8343029914334141,0.7197518097207859,0.4672426205903527,0.1555851063829787,0.5514344891070881,0.6786447638603698,0
1HRx7dciQYCv76XvbBDAGM,0.1983122362869198,0.6962962218043223,0.7411700032067432,0.5553257497414685,0.0671603414583976,0.0501329787234042,0.6295403114452286,0.7905544147843944,0
5Oc0vLGWdEWeCqIU8zyELt,3.786919831223629e-05,0.5424330494071743,0.7186769893261258,0.5822130299896587,0.3458809009564949,0.1279255319148936,0.6390236652347345,0.8059548254620125,0
0WvSYVnEXD7QLa5pDJ920S,0.8270042194092827,0.4116996349520812,0.6415319070960648,0.8686659772492245,0.0229353080325002,0.0744680851063829,0.5887877799938631,0.98870636550308,0
0h06YSqzwbAU9ZDuIvw8pk,3.322784810126582e-05,0.5253371413630468,0.7021851665215997,0.6153050672182007,0.1833796153450581,0.0663563829787234,0.597235540042958,0.8480492813141685,0
79lwbvYgFFw3eNbBx4bBRw,0.005632911392405,0.5685797322981929,0.6792340464519675,0.5408479834539814,0.0836161678494292,0.0998670212765957,0.6493939858852409,0.8347022587268994,0
6f3OYG5R630tjwFIHIE7j2,0.0231012658227848,0.4991904584720281,0.8029914334142654,0.8014477766287488,0.0980150159415818,0.0551861702127659,0.5803927585148818,0.8850102669404518,0
44s75M70lhq25s3CiW0pxq,0.000668776371308,0.7395388127394685,0.7484309863026248,0.6597724922440538,0.1977784634372107,0.0360372340425531,0.4990890610616754,0.8377823408624231,0
4KMXlzvtC8xjLseDqDjpeU,0.0,0.3332595862790254,0.7253195290668376,0.6990692864529473,0.3098837807261133,0.0675531914893617,0.7575176434489107,0.8901437371663246,0
35X1ucjCm7rHK80qJ413ci,2.59493670886076e-05,0.5846699986926659,0.7644417976086856,0.7135470527404343,0.2862285302890054,0.0992021276595744,0.5658225299171525,0.8305954825462014,0
3Gq3uFAdJltar4ddwboPby,0.2215189873417721,0.2769436538983699,0.5422144853176967,0.6039296794208894,0.2430319860125475,0.0414893617021276,0.3917612764651734,0.7700205338809036,0
1cXc92MX9kFjMrrDsvdf9w,3.090717299578059e-06,0.5444443327064835,0.7621741719730633,0.6701137538779731,0.070245808906716,0.238031914893617,0.7338476142988646,0.6355236139630391,0
36ccrof5DFicLrejE4hEye,0.0025949367088607,0.5193032914651194,0.6621924962206238,0.642192347466391,0.1473824951146765,0.1356382978723404,0.5609705814667075,0.7956878850102671,0
4lbqUtqgX3dITgYJMBjCDS,0.0085654008438818,0.72445418799465,0.6491364698337074,0.5542916235780766,0.2769721279440502,0.0551861702127659,0.6076298327707885,0.940451745379877,0
6KSa2Y1HnG0XlPQfEN4Xgi,0.0012763713080168,0.6691438972636492,0.8104127536763021,0.6577042399172699,0.0378484006993726,0.075531914893617,0.4538777232279841,0.6837782340862424,0
3gg0xEc2b4eEbYySLmfFU1,0.0118143459915611,0.2337010629632236,0.6175729534106005,0.7549120992761117,0.0489560835133189,0.0472074468085106,0.4181976833384473,0.6406570841889118,0
2r6Ve8kNEzqg3u45UL0muX,0.1518987341772151,0.731493679542232,0.8371432498053047,0.579110651499483,0.1648668106551475,0.0481382978723404,0.7268046179809757,0.98870636550308,0
50y6y3iwBlKKev2U4a6GK5,0.0,0.4006375768058811,0.7497365889413166,0.7290589451913133,0.3088552915766738,0.0631648936170212,0.5032026695305308,0.6663244353182752,0
6ECnAHxGQilDe32zQqfdz3,0.0002257383966244,0.4639930007341185,0.5798020981263456,0.6132368148914168,0.1514964517124344,0.0497340425531914,0.5417737419453821,0.7833675564681726,0
512gC8sU5PxZAFrskHEfzk,0.0300632911392405,0.6389746477740122,0.8011361033487562,0.5170630816959669,0.185436593643937,0.0613031914893617,0.5878960187173979,0.7659137577002054,0
2Cg3GUkhjX96nO4p2WRlIa,0.0279535864978902,0.4831001920775551,0.6878235374959916,0.7290589451913133,0.1885220610922554,0.0720744680851063,0.5890562672598957,0.7320328542094456,0
73GEVn1tqk9bn0KbtWsiqj,0.3417721518987341,0.701324430052595,0.779719639012323,0.4477766287487074,0.0856731461483081,0.2167553191489361,0.3865401580239337,0.8213552361396306,0
227N0C668UQBiN3T4HFzoQ,0.0309071729957805,0.6852341636581222,0.833638737459343,0.4105480868665978,0.0516301553018615,0.0960106382978723,0.8655022629640994,0.7392197125256674,0
2uDIGXUD5hLdM7wzyl1PaR,0.0003322784810126,0.4539365842375728,0.7321224059737046,0.7166494312306101,0.1412115602180396,0.0398936170212765,0.5380005369745321,0.938398357289528,0
7p5Xpx7dd9wSPJF4Q4Nfbu,2.310126582278481e-05,0.593720773539557,0.7366347519354985,0.7094105480868667,0.3427954335081765,0.0793882978723404,0.4450176434489107,0.971252566735113,0
31GIhpOQpKCzlnuPn03pBQ,8.248945147679325e-06,0.1532497309908587,0.4734069357277016,0.8055842812823165,0.0809420960608865,0.1489361702127659,0.4950281911629334,0.7145790554414785,0
