id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
7mNFrf8IfgaWMFCz64CtK4,0.01909282700421941,0.3664457607176259,0.808374181135187,0.7021716649431231,0.0867016352977476,0.07101063829787234,0.7141713332310525,0.4168377823408625,0
5goa9CsIDXc9G0Df9dL9ft,0.00012447257383966243,0.4639930007341185,0.7012689541435704,0.4622543950361944,0.23686105111591071,0.15957446808510636,0.8412521095428046,0.6365503080082137,0
1i7nQGgwloILcp6ZftH2Qa,0.002046413502109705,0.3000734118404248,0.7063081222227312,0.626680455015512,0.023860948266995783,0.056249999999999994,0.4841352792267567,0.46919917864476396,0
4Gia17DzXBhYFbYiJj6SyW,0.0004409282700421941,0.6259013063285029,0.7166384167850106,0.6546018614270941,0.1905790393911344,0.05797872340425532,0.49552681037127955,0.8634496919917866,0
65VzqBb5ogD2xIFD8jetMG,8.575949367088607e-05,0.7807701203753056,0.75768473132072,0.5367114788004137,0.2749151496451712,0.08617021276595745,0.5441038278613072,0.9117043121149898,0
1ekio2Gk6WycLArAUJZfxM,0.6645569620253164,0.4921509669244462,0.7220211645059325,0.313340227507756,0.2769721279440502,0.05186170212765957,0.9589693924516723,0.6950718685831624,1
0RTjFVHvqjTdpX2NawwyXI,0.33544303797468356,0.6128279648829936,0.7438270191030281,0.7011375387797312,0.14943947341355548,0.04507978723404255,0.5675676971463639,0.8798767967145792,0
3E0VKSvZp76kvBU2WwwBul,0.008565400843881858,0.5022073834209918,0.724517843236062,0.5604963805584282,0.1597243649079502,0.06848404255319149,0.8347556765879105,0.9733059548254621,0
5PHnHhiVMiMjzYOqz7AJQQ,0.0015189873417721519,0.4468970926899909,0.7512025287461632,0.5718717683557395,0.07816517535739999,0.0386968085106383,0.3533196532678736,0.322381930184805,0
4c0Mgs559lG4sPiEC3XcxY,0.33438818565400846,0.3835416687617535,0.5963168262403225,0.9017580144777664,0.051424457471973675,0.05159574468085106,0.4918926434489107,0.9630390143737166,0
760clbeDBWmBsBLbszWuNZ,0.0,0.5464556160057926,0.6085024508681112,0.5305067218200621,0.15561040831019232,0.05199468085106383,0.41005197146363914,0.8562628336755648,0
1oFxUEfggP19VJZ8LReLd5,0.0004356540084388186,0.8099337282152879,0.8343029914334141,0.7197518097207859,0.46724262059035276,0.15558510638297873,0.5514344891070881,0.6786447638603698,0
1HRx7dciQYCv76XvbBDAGM,0.19831223628691982,0.6962962218043223,0.7411700032067432,0.5553257497414685,0.06716034145839762,0.05013297872340425,0.6295403114452286,0.7905544147843944,0
2HUZVffVPXvqnrml0gXggp,0.0001350210970464135,0.3413047194762619,0.5927206926565577,0.6835573940020683,0.24817443175974496,0.05718085106382978,0.7005503988953666,0.6036960985626284,0
5Oc0vLGWdEWeCqIU8zyELt,3.786919831223629e-05,0.5424330494071743,0.7186769893261258,0.5822130299896587,0.3458809009564949,0.12792553191489361,0.6390236652347345,0.8059548254620125,0
0WvSYVnEXD7QLa5pDJ920S,0.8270042194092827,0.41169963495208123,0.6415319070960648,0.8686659772492245,0.022935308032500257,0.07446808510638298,0.5887877799938631,0.9887063655030801,1
0h06YSqzwbAU9ZDuIvw8pk,3.322784810126582e-05,0.5253371413630468,0.7021851665215997,0.6153050672182007,0.18337961534505812,0.0663563829787234,0.597235540042958,0.8480492813141685,0
79lwbvYgFFw3eNbBx4bBRw,0.005632911392405063,0.5685797322981929,0.6792340464519675,0.5408479834539814,0.0836161678494292,0.09986702127659575,0.6493939858852409,0.8347022587268994,0
6f3OYG5R630tjwFIHIE7j2,0.02310126582278481,0.49919045847202814,0.8029914334142654,0.8014477766287488,0.09801501594158182,0.05518617021276596,0.5803927585148818,0.8850102669404518,0
44s75M70lhq25s3CiW0pxq,0.0006687763713080169,0.7395388127394685,0.7484309863026248,0.6597724922440538,0.19777846343721073,0.03603723404255319,0.4990890610616754,0.8377823408624231,0
5bC6ONDsL88snGN6QasjZH,0.022468354430379745,0.43583503454379074,0.7471940995922854,0.7704239917269907,0.6081456340635606,0.05718085106382978,0.5475989567351949,0.7915811088295689,0
4KMXlzvtC8xjLseDqDjpeU,0.0,0.3332595862790254,0.7253195290668376,0.6990692864529473,0.30988378072611333,0.0675531914893617,0.7575176434489107,0.8901437371663246,0
1cRTAPP2FG9h2WiYMOIVIK,0.4588607594936709,0.6118223232333391,0.8239039809427824,0.30403309203722856,0.09801501594158182,0.04627659574468085,0.8543216861000307,0.582135523613963,0
0tYJ6uY0ETQOtOM8KySMSp,0.007679324894514768,0.49013968362513705,0.7676256356223372,0.5729058945191314,0.31708320477218965,0.03550531914893617,0.32405933568579315,0.593429158110883,0
35X1ucjCm7rHK80qJ413ci,2.5949367088607597e-05,0.5846699986926659,0.7644417976086856,0.7135470527404343,0.2862285302890054,0.09920212765957447,0.5658225299171525,0.8305954825462014,0
3Gq3uFAdJltar4ddwboPby,0.22151898734177214,0.27694365389836995,0.5422144853176967,0.6039296794208894,0.24303198601254755,0.04148936170212766,0.3917612764651734,0.7700205338809036,0
1cXc92MX9kFjMrrDsvdf9w,3.090717299578059e-06,0.5444443327064835,0.7621741719730633,0.6701137538779731,0.07024580890671603,0.238031914893617,0.7338476142988646,0.6355236139630391,0
36ccrof5DFicLrejE4hEye,0.0025949367088607595,0.5193032914651194,0.6621924962206238,0.642192347466391,0.14738249511467655,0.1356382978723404,0.5609705814667075,0.7956878850102671,0
4lbqUtqgX3dITgYJMBjCDS,0.008565400843881858,0.72445418799465,0.6491364698337074,0.5542916235780766,0.2769721279440502,0.05518617021276596,0.6076298327707885,0.940451745379877,0
6KSa2Y1HnG0XlPQfEN4Xgi,0.0012763713080168775,0.6691438972636492,0.8104127536763021,0.6577042399172699,0.03784840069937262,0.07553191489361702,0.4538777232279841,0.6837782340862424,0
5x7Oxaa9EEIx9nw17CC5yW,0.20569620253164558,0.23973491286115106,0.6150762746804709,0.579110651499483,0.10624292913709761,0.04175531914893617,0.3813334228290887,0.3501026694045175,1
3gg0xEc2b4eEbYySLmfFU1,0.01181434599156118,0.23370106296322368,0.6175729534106005,0.7549120992761117,0.04895608351331894,0.047207446808510634,0.41819768333844737,0.6406570841889118,0
2PcbVKT28p9mOlWBDL371J,0.04578059071729958,0.23470670461287824,0.5785194007971046,0.48500517063081694,0.20189242003496863,0.04840425531914894,0.394254372506904,0.4260780287474333,0
57W5o6ojTFtydDMZ0mDDB3,0.9451476793248945,0.658081839117449,0.7308626139539145,0.5853154084798345,0.14121156021803968,0.09215425531914893,0.696911437557533,0.660164271047228,1
2r6Ve8kNEzqg3u45UL0muX,0.15189873417721517,0.731493679542232,0.8371432498053047,0.579110651499483,0.16486681065514758,0.048138297872340426,0.7268046179809757,0.9887063655030801,0
50y6y3iwBlKKev2U4a6GK5,0.0,0.4006375768058811,0.7497365889413166,0.7290589451913133,0.30885529157667385,0.06316489361702128,0.5032026695305308,0.6663244353182752,0
3NWDb3bbMBTArBblzG4jMX,0.0,0.30208469513973396,0.6542443538412204,0.4963805584281282,0.07219993829065105,0.05106382978723404,0.47120474071801166,0.660164271047228,0
7BbQQzr1suaBHpJDXDXIj9,8.080168776371309e-05,0.27593801224871534,0.6902973109166703,0.4829369183040331,0.18646508279337654,0.03763297872340425,0.478626495857625,0.5492813141683779,0
6ECnAHxGQilDe32zQqfdz3,0.00022573839662447256,0.4639930007341185,0.5798020981263456,0.6132368148914168,0.15149645171243445,0.04973404255319149,0.5417737419453821,0.7833675564681726,0
512gC8sU5PxZAFrskHEfzk,0.030063291139240507,0.6389746477740122,0.8011361033487562,0.5170630816959669,0.18543659364393705,0.061303191489361704,0.5878960187173979,0.7659137577002054,0
2Cg3GUkhjX96nO4p2WRlIa,0.027953586497890294,0.4831001920775551,0.6878235374959916,0.7290589451913133,0.18852206109225547,0.07207446808510638,0.5890562672598957,0.7320328542094456,0
7pzDaHQx6WFWtdx9PLPxcx,0.004810126582278481,0.423767334747936,0.7684502267625635,0.5853154084798345,0.16075285405738968,0.052127659574468084,0.5070957348880024,0.4425051334702259,0
73GEVn1tqk9bn0KbtWsiqj,0.34177215189873417,0.701324430052595,0.779719639012323,0.4477766287487074,0.08567314614830814,0.21675531914893617,0.38654015802393377,0.8213552361396306,0
1kPBT8S2wJFNAyBMnGVZgL,0.00020569620253164557,0.432818109594827,0.8192083925053827,0.4932781799379524,0.13606911447084233,0.032845744680851066,0.3956351641607855,0.6273100616016428,0
227N0C668UQBiN3T4HFzoQ,0.03090717299578059,0.6852341636581222,0.833638737459343,0.4105480868665978,0.051630155301861574,0.09601063829787233,0.8655022629640994,0.7392197125256674,0
1TRIYxcVJYPki5AX2hZzZT,0.2679324894514768,0.4961735335230644,0.8107105226991616,0.6608066184074457,0.03681991154993315,0.049867021276595744,0.6731071647744707,0.4794661190965093,0
2uDIGXUD5hLdM7wzyl1PaR,0.00033227848101265823,0.4539365842375728,0.7321224059737046,0.7166494312306101,0.14121156021803968,0.03989361702127659,0.5380005369745321,0.9383983572895279,0
7p5Xpx7dd9wSPJF4Q4Nfbu,2.310126582278481e-05,0.593720773539557,0.7366347519354985,0.7094105480868667,0.3427954335081765,0.07938829787234043,0.4450176434489107,0.971252566735113,0
31GIhpOQpKCzlnuPn03pBQ,8.248945147679325e-06,0.15324973099085873,0.47340693572770165,0.8055842812823165,0.08094209606088656,0.14893617021276595,0.49502819116293345,0.7145790554414785,0
6tilCYbheGMHo3Hw4F22hF,0.07626582278481013,0.4961735335230644,0.7063768381510833,0.7931747673216133,0.06849737735266893,0.04082446808510638,0.5318540963485732,0.7710472279260782,0
6kucNn22HB0qb2ZPa1BrNl,0.02721518987341772,0.2799605788473336,0.7142104539832332,0.7373319544984488,0.0949295484932634,0.050398936170212766,0.7110166078551703,0.40759753593429165,0
1ZXu0ib26kWfQQngREMcU2,0.0011708860759493671,0.4197447681493177,0.6686517934857299,0.4312306101344364,0.17103774555178441,0.07978723404255318,0.7054646747468549,0.5308008213552362,0
2dR5WkrpwylTuT3jRWNufa,0.0,0.3644344774183168,0.7348023271794402,0.6928645294725957,0.03990537899825157,0.075,0.5721847192390304,0.46201232032854217,0
1qCQTy0fTXerET4x8VHyr9,1.962025316455696e-06,0.25683082090527865,0.600348160703651,0.41261633919338164,0.11241386403373445,0.043882978723404256,0.5186310984964714,0.19712525667351133,1
0tUq1zaYNoV6ZiYRU2bjqf,0.0007172995780590718,0.3030903367893885,0.6866324614045536,0.46018614270941055,0.16075285405738968,0.05811170212765958,0.36792344277385697,0.37166324435318276,0
78MI7mu1LV1k4IA2HzKmHe,0.0,0.10196200685847605,0.5771221769206101,0.4581178903826267,0.17720868044842128,0.13430851063829788,0.3667583998158945,0.404517453798768,1
38xcUjiTP1ivfb7ObwjyGA,0.034915611814345986,0.5263427830127013,0.7714508223006092,0.6328852119958636,0.16898076725290548,0.036170212765957444,0.6201144906413011,0.6098562628336756,0
54h1RKrrFJDsNOfhwmqu9o,0.9672995780590717,0.6550649141684853,0.7448348527188602,0.4788004136504654,0.36336521649696596,0.08763297872340425,0.8400007671064744,0.6078028747433265,1
4p4XgwnZJCYOWSvz8ruiOY,0.04556962025316456,0.28297750379629727,0.6103806862430711,0.5170630816959669,0.10418595083821866,0.05372340425531914,0.44935179502915007,0.5913757700205339,0
2iUrcZcAuVIahQD0dg9HLe,0.42405063291139244,0.634952081175394,0.7309084245728159,0.5129265770423992,0.05749254345366657,0.04840425531914894,0.447592244553544,0.6221765913757701,0
2kHsFZZipGAI168yh21B0p,0.04630801687763713,0.1854302637798047,0.6108387924320857,0.6184074457083765,0.06273783811580788,0.06436170212765957,0.44691623197299785,0.4096509240246407,0
4Vkk3iD1VrENHJEACNddvt,0.2805907172995781,0.49315660857410076,0.7707407577076365,0.6328852119958636,0.18852206109225547,0.06210106382978723,0.6058127493096042,0.4969199178644764,0
4vLYewWIvqHfKtJDk8c8tq,0.0014345991561181435,0.14922716439224049,0.5719913876036464,0.5501551189245089,0.10007199424046077,0.05,0.6556794645596808,0.21663244353182753,1
5FBf12F4ry9TXoZAvISu6F,0.3154008438818565,0.36342883576866225,0.7205552247010857,0.49948293691830403,0.03651136480510131,0.03523936170212766,0.4719862304387849,0.35831622176591377,1
6NF8MZ2trxckVBr82pyyPt,0.01962025316455696,0.42477297639759054,0.7331302395895367,0.5625646328852121,0.9722307929651343,0.04601063829787234,0.4048548250997238,0.35728952772073924,0
3PJMsxg6rz9FOo6xNiASXz,0.10126582278481013,0.09160389786703407,0.5863301113198038,0.36814891416752843,0.19572148513833176,0.04694148936170212,0.4155271939245167,0.2854209445585216,1
6je0YNzNoeqXpKpTaL98Hu,0.47257383966244726,0.3061072617383522,0.671537862476522,0.531540847983454,0.0760053481435771,0.047606382978723404,0.4423567428659098,0.21252566735112938,1
33jt3kYWjQzqn3xyYQ5ZEh,0.0,0.262864670803206,0.6337211965733656,0.6856256463288521,0.0836161678494292,0.12154255319148935,0.5872295949677815,0.6745379876796715,0
0sCeNwt8xRCMR4NhKpMyBe,0.000310126582278481,0.5836643570430113,0.7800632186540839,0.532574974146846,0.10727141828653709,0.03776595744680851,0.5566795796256521,0.42505133470225875,0
3NvYPUNu6nwQgN31UnoDbn,0.00024156118143459917,0.27694365389836995,0.6873654313069769,0.6504653567735263,0.08978710274606604,0.04375,0.6158570497084995,0.5164271047227926,0
36MLLjFug6TJYNODUVR7av,0.3713080168776371,0.3996319351562265,0.694580603783957,0.6080661840744571,0.09390105934382392,0.04787234042553191,0.5447175130408101,0.48049281314168385,1
6ZgaUtMlUzUf7SqbUUnfbu,0.0037447257383966246,0.49315660857410076,0.789752164551743,0.5232678386763185,0.2965134217834002,0.05678191489361702,0.6461433722000615,0.5995893223819302,0
1Lh7U5c3EvLBb6lSgHVFlR,0.8997890295358649,0.11302406500467624,0.6258188648128635,0.6142709410548087,0.0908155918955055,0.058510638297872335,0.6084209113224915,0.4681724845995894,1
0zQE77yszbyv61M4NboU2u,0.46624472573839665,0.6077997566347209,0.774268175363049,0.5594622543950363,0.08330762110459734,0.058244680851063824,0.5032218471923903,0.7741273100616017,0
7CnOzCWGrTINcDExG6u99y,0.004556962025316456,0.48008326712859145,0.7915158733794493,0.5997931747673216,0.1566388974596318,0.04507978723404255,0.5220734888002455,0.49281314168377827,0
4l9hml2UCnxoNI3yCdL1BW,0.006782700421940928,0.004977926165790083,0.3618580787026432,0.452947259565667,0.09287257019438445,0.05079787234042553,0.6391914697760049,0.2843942505133471,1
5y8zb3grlQonjdqd27K39T,0.0,0.07893281308138658,0.6442118283018003,0.7476732161323681,0.5042682299701738,0.08390957446808511,0.42211951518870816,0.3696098562628337,0
1YQWosTIljIvxAgHWTp7KP,0.0008227848101265823,0.2588421042045878,0.6652847129964725,0.46949327817993797,0.05019027049264631,0.05332446808510638,0.8357720926664621,0.6139630390143738,0
1xicvSO4CJ2ymqYgpk7DFh,0.0005875527426160337,0.5464556160057926,0.7966237573869622,0.5718717683557395,0.1525249408618739,0.04534574468085106,0.5667670297637312,0.7186858316221766,0
2JOEPbuwVf0nafGnMSVEhH,0.48945147679324896,0.24074055451080562,0.5450547436895872,0.2864529472595657,0.09698652679214236,0.04547872340425532,0.8408637618901503,0.29260780287474336,1
1pZn8AX1WulW8IO338hE5D,0.12658227848101267,0.26789287905147885,0.7055522470108571,0.6608066184074457,0.1257842229764476,0.09281914893617021,0.5986594814360233,0.5533880903490761,0
38R2EViAkYOFG8ZkG3GLtW,0.00014873417721518987,0.3513611359728075,0.7038114434926015,0.6938986556359876,0.09390105934382392,0.07393617021276595,0.5764565434182265,0.40657084188911713,0
18A1V1vsy5YgHFqb4galTw,0.01350210970464135,0.33426522792867996,0.6621237802922717,0.830403309203723,0.06808598169289315,0.05997340425531915,0.63613263270942,0.806981519507187,0
6qqK0oeBRapZn8f9hJJENw,0.9282700421940928,0.36544011906797136,0.6995510559347656,0.5491209927611169,0.07497685899413761,0.06595744680851064,0.3925044108622277,0.8059548254620125,1
3pfbQmD5xGH9Tcc7GqGfSL,6.381856540084388e-05,0.15023280604189504,0.6426313619496999,0.6473629782833505,0.10418595083821866,0.0538563829787234,0.39397629640994175,0.5595482546201233,0
2gNjmvuQiEd2z9SqyYi8HH,0.00209915611814346,0.06736793411035912,0.4797058958266525,0.1778697001034126,0.12167026637868973,0.04507978723404255,0.8053371432954893,0.10574948665297743,1
0aWMVrwxPNYkKmFthzmpRi,0.0025316455696202528,0.013666670018805498,0.38664162352833387,0.43536711478800416,0.08135349172066235,0.05159574468085106,0.5296822261429887,0.15811088295687886,1
6cU4urQRUieTBH08yKHAqj,0.33649789029535865,0.3413047194762619,0.7934857299922121,0.3505687693898656,0.14738249511467655,0.041622340425531916,0.6357346962258361,0.4034907597535935,1
3898C4AbdbptwYet6547e5,4.061181434599156e-05,0.19246975532738667,0.6127399331164963,0.6866597724922441,0.0660290033940142,0.04747340425531915,0.6226171755139613,0.4548254620123204,0
6EC51OfUhguCbNp5H5SdGm,0.8945147679324894,0.22163336316736895,0.46216042878739283,0.5987590486039297,0.08875861359662655,0.054787234042553194,0.4257872430193311,0.5451745379876798,1
648TTtYB0bH0P8Hfy0FmkL,0.016033755274261603,0.1804020555315319,0.6580924458289431,0.3609100310237849,0.12784120127532653,0.041223404255319146,0.6524911782755446,0.18275154004106778,1
0cNc2tivyPqzgp13BSM7St,0.9251054852320675,0.18442462213015015,0.46749736588941315,0.49948293691830403,0.0990435050910213,0.05585106382978724,0.7225423826327095,0.5236139630390144,1
2kF9Ijd7I2Kk2P4bYqUmzG,0.00010864978902953586,0.3553837025714257,0.6529158458930779,0.6742502585315409,0.11652782063149235,0.05571808510638298,0.7135144983123658,0.5749486652977414,0
16nJl8NnriCJxraco5Zssm,0.0001687763713080169,0.5484668993051017,0.681478766778139,0.4725956566701138,0.0867016352977476,0.07327127659574469,0.4257440932801473,0.780287474332649,0
1CDBaGlisZlOJzvx88lL8A,0.004651898734177215,0.6721608222126129,0.7809794310321132,0.7673216132368149,0.10624292913709761,0.05412234042553191,0.6106119591899355,0.606776180698152,0
6YYu8qFzcY1ZyzzsJIQM12,0.29430379746835444,0.34934985267349833,0.6702322598378303,0.48086866597724925,0.11961328807981077,0.0535904255319149,0.44749156182878186,0.6365503080082137,0
2BhU0Hl5OatWiCW93pE2b8,0.0006466244725738397,0.4026488601051902,0.7574785835356634,0.5573940020682524,0.2666872364496555,0.07061170212765958,0.7925216707579011,0.7176591375770021,0
5IIybI1oiOCY3DRUrpQ7zA,0.007436708860759493,0.07672040145214655,0.671881442118283,0.6039296794208894,0.07086290239637973,0.0678191489361702,0.33985693464252836,0.32751540041067767,1
6VTbbVjKOC2qWagIDbkJrC,1.0759493670886077e-06,0.2417461961604602,0.6208255073526043,0.7714581178903827,0.07384552092975419,0.16356382978723405,0.5685121969929426,0.4363449691991787,0
1dZHIbmuBDAwXfQOM4dyM3,3.3227848101265822e-06,0.6711551805629583,0.7898208804800952,0.4891416752843847,0.07919366450683946,0.04694148936170212,0.731071647744707,0.8295687885010269,0
4tSY2oSX8fdedowKjFYWJH,0.0006065400843881856,0.3483442110238438,0.6380961106784552,0.6349534643226474,0.17926565874730022,0.054654255319148935,0.5017835225529304,0.8613963039014374,0
5gPetRvxQKyOjjwZX1dzbt,4.60970464135021e-06,0.15224408934120418,0.6356910531861285,0.4653567735263702,0.14532551681579758,0.04960106382978723,0.5305787818349187,0.24948665297741277,1
0X5DcGkbxCXSadgj01ZXd7,9.440928270042193e-05,0.25683082090527865,0.7498969261074716,0.5532574974146847,0.0990435050910213,0.043882978723404256,0.5319547790733354,0.28850102669404526,0
5KQ6uddno2Hht84gJDHsPF,0.0,0.5836643570430113,0.7664574648403499,0.5460186142709411,0.2944564434845212,0.08550531914893617,0.4616254986192084,0.6889117043121151,0
5PocwBP4qm33W4eQSZyVBZ,0.9261603375527426,0.19548668027635036,0.6357368638050299,0.642192347466391,0.13709760362028178,0.07619680851063829,0.5762599723841669,0.5841889117043121,1
0RNxWy0PC3AyH4ThH3aGK6,0.0,0.37650217721417156,0.6435704796371798,0.6959669079627715,0.32222565051938706,0.09268617021276596,0.4265735271555692,0.7320328542094456,0
373yGkNo74RZgmQgTiR8xK,0.0,0.1009563652088215,0.5789087910577672,0.7869700103412617,0.11138537488429497,0.05531914893617021,0.5467743172752378,0.5441478439425053,0
1wl5b2lw3YagQtZiYZbQWP,0.6845991561181435,0.3191806031838615,0.7389939988089238,0.5604963805584282,0.04340224210634579,0.0514627659574468,0.5592589751457502,0.21149897330595485,1
1cpANF6zMBoFoxkoIjZHjv,1.0,0.026941139794245717,0.38753493059691235,0.49431230610134436,0.08875861359662655,0.06023936170212766,0.5959841976066278,0.15195071868583163,1
5QGVoad3qlkDMSIfcdou4G,0.520042194092827,0.3664457607176259,0.6763479774611754,0.5025853154084798,0.0990435050910213,0.043882978723404256,0.5871912396440626,0.7731006160164272,1
6yKkA8HzwWTZ5taIMaG4Nm,0.41877637130801687,0.1190579149026036,0.4308717760776948,0.4084798345398139,0.6976241900647948,0.043484042553191486,0.5490612534519791,0.1427104722792608,1
0f2489MzoisF9pKduawvce,0.0,0.04453986866320055,0.541160841082963,0.4395036194415719,0.12167026637868973,0.04707446808510638,0.648852216937711,0.15811088295687886,1
6linlPbVWEecMEMfNcul1e,0.9377637130801688,0.20353181347358681,0.5153236520225388,0.47156153050672184,0.08464465699886867,0.0601063829787234,0.5345773243326174,0.31827515400410683,1
6oWhUfePc5h9r5pfw7wvPN,0.7974683544303798,0.27593801224871534,0.7000549727426817,0.7280248190279214,0.06767458603311736,0.046542553191489366,0.43331926971463636,0.3305954825462013,1
0ADAFZE0bYIuaIyPNFl3LE,0.9430379746835443,0.06887639658484096,0.506024096385542,0.4581178903826267,0.08464465699886867,0.06462765957446807,0.839118594660939,0.6119096509240247,1
3Y0LpU5kqQ3vSZvwcGjl1M,0.26476793248945146,0.375496535564517,0.7174859132346878,0.6028955532574974,0.046796256299496033,0.05757978723404255,0.5787482740104326,0.6303901437371664,0
08rTZ8jNknn8VBS3v2o8pT,0.9419831223628692,0.0798378905660757,0.5765724494937926,0.45398138572905894,0.07466831224930578,0.05412234042553191,0.5978156643142069,0.5051334702258727,1
2C3rh8eX5vltOmwrz9I78n,0.10864978902953586,0.33828779452729824,0.5795501397223877,0.4591520165460186,0.148410984264116,0.05558510638297872,0.6813439705431114,0.673511293634497,0
4w7EnqiLksvE6rcuR8F8bn,0.003217299578059072,0.36745140236728047,0.7025287461633606,0.6752843846949328,0.08073639823099867,0.05837765957446808,0.5617185102792268,0.25564681724846,0
6oSm3mBWFxJHEnjE2IqhmA,0.8681434599156118,0.03629360713603315,0.556461587796051,0.6080661840744571,0.10007199424046077,0.07978723404255318,0.3998542497698681,0.35112936344969203,1
7f4svguucdFTOv6gOjOvhO,6.561181434599155e-05,0.5112581582678829,0.783040908882679,0.4457083764219235,0.32222565051938706,0.07367021276595745,0.838648741945382,0.6817248459958933,0
1CRxANVlNyN2IYjarx96gU,0.9694092827004219,0.0750108106477338,0.4794539374226945,0.6390899689762152,0.0908155918955055,0.06835106382978723,0.5019321494323412,0.3696098562628337,1
2JITVZu8o6ls9k8SoMRy7w,0.12236286919831224,0.4539365842375728,0.7111640478262861,0.548086866597725,0.09698652679214236,0.03723404255319149,0.6517863992022093,0.5051334702258727,0
1xXydFs62EqOXFMPizVhn4,0.4050632911392405,0.39259244360864454,0.741444866920152,0.7249224405377456,0.07991360691144708,0.20611702127659573,0.3639344891070881,0.8121149897330597,0
6KawDsALZTY6FA8CE1NLZK,0.9345991561181435,0.27694365389836995,0.7705575152320308,0.38883143743536713,0.05564126298467552,0.05531914893617021,0.2975174516722921,0.2043121149897331,1
4FMI4Ln1LhyxGldkNXan5e,0.9324894514767933,0.6892567302567403,0.5940033899857986,0.27921406411582217,0.6688264938804896,0.07273936170212765,0.36363244093280145,0.22484599589322385,1
1LGqJ3nvxpVXDWpEzq4DJD,4.59915611814346e-06,0.06213859753215539,0.6295295249438819,0.5211995863495347,0.1597243649079502,0.05425531914893617,0.5129736882479288,0.41375770020533886,0
